[2025-01-26 07:22:14.724869 UTC] [Log] [App] SDL-LOG: This is an informational log.
[2025-01-26 07:22:14.724903 UTC] [Wrn] [Asr] SDL-LOG: This is a warning log.
[2025-01-26 07:22:14.724907 UTC] [Err] [Err] SDL-LOG: This is an error log.
[2025-01-26 07:22:14.724911 UTC] [Log] [App] SDL-LOG: Starting Initialization...
[2025-01-26 07:22:14.757320 UTC] [Log] [App] SDL-LOG: SDL Window: Text Editor Created!
[2025-01-26 07:22:14.961148 UTC] [Log] [App] SDL-LOG: SDL Window: SDL_CreateRenderer Created!
[2025-01-26 07:22:14.969388 UTC] [Log] [App] SDL-LOG: SDL Window: font_load_from_file Created!
[2025-01-26 07:22:14.975463 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 6
[2025-01-26 07:22:41.296857 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.303363 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.310370 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.317437 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.323847 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.330860 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.337384 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.343855 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.350920 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.357955 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.364480 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.371504 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.377877 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.384383 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.391397 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.397874 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.404376 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.411401 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.417932 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.424419 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.431386 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.438480 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.444856 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.452399 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.458909 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.465403 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.472445 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.478876 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.485376 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.492399 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.498874 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.505384 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.512393 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.518871 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.525378 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.532404 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.538888 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.545386 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.552399 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.559390 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.566484 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.573912 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.580874 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.587415 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.593876 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.600881 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.607390 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.613855 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.620883 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.627440 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.633876 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.640883 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.647400 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.653751 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.660865 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.667389 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.673856 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.680888 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.687563 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.693958 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.700886 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.707386 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.713853 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.720869 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.727384 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.733860 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.740881 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.747409 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.753894 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.760364 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.766841 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.773874 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.780887 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.787400 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.793855 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.800869 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.807581 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.814578 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.821528 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.827864 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.834930 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.842453 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.848861 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.856054 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:41.862440 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.869491 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.875859 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.882388 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.888853 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.895385 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.902401 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.908813 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.915373 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.922394 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.928860 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.935867 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.942367 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.948891 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.955877 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.962440 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.969465 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.975896 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.982395 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.989580 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:41.995977 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.002430 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.008936 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.015919 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.022446 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.028905 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.035944 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.042390 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.048734 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.055926 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.062326 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.069441 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.075895 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.082423 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.089425 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.095897 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.102590 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.109841 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.116383 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.123915 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.130984 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.137908 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.144919 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.152488 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.159027 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:42.164462 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.171540 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.177909 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.184920 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.192487 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.198986 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.205901 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.212491 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.218984 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.225440 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.232508 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.238990 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.245905 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.252479 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.259052 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:42.264536 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.271583 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.277910 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.284913 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.292489 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.298879 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.305439 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.312484 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.319695 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.326927 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.333509 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.339997 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.346452 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.353879 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.360491 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.366972 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.373482 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.379989 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.386989 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.393499 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.399987 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.406984 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.413501 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.419990 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.426840 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.433936 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.440985 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.447908 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.454952 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.462536 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.469676 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.476985 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.483507 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.489998 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.496976 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.503492 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.509999 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.516980 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.523493 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.530185 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:42.536010 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:42.542477 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.548852 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.555397 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.562479 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.569744 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.576927 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.583424 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.590584 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.597685 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.604926 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.612465 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.619054 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:42.624974 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.632797 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.639923 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.647290 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:42.653453 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.659975 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.666956 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.673582 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.680811 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.687887 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.694906 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.702411 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.709459 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.715881 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.722398 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.729091 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:42.734898 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.742576 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.749573 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.756000 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.762543 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.769576 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.775874 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.782684 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.789987 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.796920 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.803423 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.809920 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.816904 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.823411 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.830445 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.836904 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.843416 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.849913 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.856943 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.863451 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.870142 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:42.875911 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.882779 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.889745 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.896900 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.903402 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.909903 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.916901 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.923407 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.929836 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.936905 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.943394 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.950447 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.957382 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.963859 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.970886 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.977871 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.984886 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.992400 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:42.998883 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:43.005863 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:43.012490 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:43.018941 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:43.025881 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:43.032399 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:43.038914 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:43.045893 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:43.052397 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:43.058990 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:43.065484 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:43.072493 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:43.078883 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:43.085446 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:43.092430 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:43.098903 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:43.105888 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:43.112389 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:43.118911 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:43.125898 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:43.132908 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:43.139913 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:43.146905 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:43.154017 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:43.159527 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
